number,code,entryTime,arrive_unload_spot,start_unload_work,complete_unload_work,arrive_load_spot,start_load_work,complete_load_work,Out_time,Work_time,block,unload_count,load_count,yard_truck_count
1,out,5,0,0,0,10,10,15,18,13,B,0,0,0
2,out,13,0,0,0,18,18,28,31,18,A,0,0,1
3,in,16,21,21,32,0,0,0,37,21,A,0,0,2
4,out,19,0,0,0,24,28,37,42,23,B,0,0,2
5,in,25,30,32,50,0,0,0,53,28,A,0,0,3
6,in,29,34,50,62,0,0,0,66,37,C,0,0,4
7,in_out,37,42,62,83,88,97,106,109,72,A,1,1,4
8,out,44,0,0,0,49,49,59,61,17,C,2,0,3
9,in_out,49,54,83,103,108,108,117,121,72,A,1,0,4
10,out,54,0,0,0,59,59,66,68,14,C,2,0,4
11,out,59,0,0,0,64,66,80,84,25,B,1,0,5
12,out,64,0,0,0,69,80,91,96,32,B,1,0,5
13,in_out,71,76,103,122,127,136,147,151,80,B,1,0,4
14,in,77,82,122,146,0,0,0,151,74,B,2,0,5
15,out,82,0,0,0,87,91,97,100,18,A,2,0,6
16,in,87,92,146,169,0,0,0,174,87,C,2,1,6
17,in_out,94,99,169,188,193,205,220,224,130,B,3,0,7
18,in_out,100,105,188,212,217,220,231,235,135,C,3,0,7
19,in,106,111,212,227,0,0,0,230,124,C,4,0,7
20,in_out,113,118,227,240,245,249,259,264,151,A,5,0,7
21,out,117,0,0,0,122,122,136,138,21,A,6,0,8
22,in_out,125,130,240,252,257,265,272,277,152,C,5,1,8
23,out,128,0,0,0,133,147,152,157,29,A,6,1,9
24,out,131,0,0,0,136,152,166,169,38,A,6,2,10
25,out,137,0,0,0,142,166,177,182,45,A,6,2,11
26,in,141,146,252,274,0,0,0,276,135,A,6,3,11
27,in,145,150,274,287,0,0,0,292,147,B,6,2,12
28,out,150,0,0,0,155,177,192,194,44,C,7,1,13
29,in_out,155,160,287,311,316,316,329,333,178,C,7,0,12
30,out,162,0,0,0,167,192,205,207,45,B,8,1,12
31,in_out,167,172,311,334,339,342,352,357,190,C,7,0,13
32,in,171,176,334,344,0,0,0,346,175,B,8,2,13
33,in,174,179,344,355,0,0,0,360,186,C,9,1,14
34,in,178,183,355,367,0,0,0,372,194,B,10,1,14
35,in,183,188,367,389,0,0,0,391,208,B,11,1,14
36,in,190,195,389,413,0,0,0,417,227,A,11,1,15
37,in_out,194,199,413,436,441,442,450,454,260,A,12,0,16
38,in,202,207,436,460,0,0,0,465,263,B,13,0,16
39,in_out,209,214,460,478,483,493,506,511,302,C,13,0,16
40,in_out,217,222,478,491,496,514,526,529,312,A,14,1,17
41,out,225,0,0,0,230,231,244,246,21,A,14,0,17
42,out,233,0,0,0,238,244,249,254,21,B,14,0,17
43,in,239,244,491,502,0,0,0,506,267,A,13,1,17
44,in_out,244,249,502,518,523,538,545,548,304,C,14,1,18
45,out,252,0,0,0,257,259,265,270,18,A,14,0,18
46,out,256,0,0,0,261,272,279,283,27,B,14,1,18
47,in,262,267,518,541,0,0,0,546,284,C,14,1,19
48,out,269,0,0,0,274,279,294,298,29,C,15,0,19
49,in,275,280,541,563,0,0,0,567,292,B,14,0,19
50,in,278,283,563,579,0,0,0,582,304,C,15,0,18
51,in_out,281,286,579,602,607,607,618,623,342,B,16,0,19
52,out,284,0,0,0,289,294,302,304,20,C,16,0,19
53,in,291,296,602,612,0,0,0,617,326,B,16,0,20
54,in,298,303,612,622,0,0,0,624,326,A,17,0,20
55,in_out,306,311,622,638,643,648,655,659,353,A,18,0,19
56,in_out,314,319,638,656,661,669,675,679,365,C,18,0,20
57,out,322,0,0,0,327,329,342,345,23,C,19,0,21
58,in_out,327,332,656,669,674,681,692,695,368,B,19,1,22
59,in_out,332,337,669,680,685,697,707,711,379,A,19,1,23
60,in_out,340,345,680,693,698,714,728,732,392,B,19,1,23
61,in_out,343,348,693,706,711,741,756,761,418,B,20,2,24
62,in_out,351,356,706,720,725,756,766,771,420,B,20,2,23
63,in_out,357,362,720,743,748,776,790,795,438,B,21,2,24
64,in,365,370,743,765,0,0,0,769,404,A,21,0,23
65,in_out,371,376,765,782,787,811,819,821,450,B,22,2,24
66,in,377,382,782,799,0,0,0,804,427,B,23,0,24
67,in,383,388,799,823,0,0,0,828,445,B,24,0,25
68,in_out,388,393,823,843,848,848,854,858,470,A,24,0,26
69,in_out,394,399,843,865,870,873,882,885,491,A,25,0,26
70,in_out,402,407,865,878,883,887,894,898,496,C,26,0,27
71,in_out,409,414,878,898,903,907,916,920,511,B,26,0,28
72,in,416,421,898,911,0,0,0,913,497,B,27,0,29
73,in,423,428,911,936,0,0,0,939,516,C,28,0,29
74,in,427,432,936,950,0,0,0,952,525,B,29,0,30
75,out,431,0,0,0,436,436,442,444,13,B,30,0,31
76,in_out,438,443,950,973,978,978,986,988,550,C,29,0,32
77,out,441,0,0,0,446,450,463,468,27,C,30,0,33
78,in_out,449,454,973,992,997,997,1003,1006,557,C,30,0,33
79,out,452,0,0,0,457,463,471,473,21,C,31,0,34
80,in_out,456,461,992,1009,1014,1028,1038,1042,586,B,30,0,34
81,in_out,464,469,1009,1031,1036,1048,1060,1063,599,A,31,1,35
82,in_out,468,473,1031,1047,1052,1073,1081,1085,617,C,32,1,35
83,out,475,0,0,0,480,480,493,496,21,B,32,0,34
84,in,479,484,1047,1062,0,0,0,1067,588,B,32,1,35
85,out,482,0,0,0,487,506,514,517,35,C,33,1,36
86,in,490,495,1062,1077,0,0,0,1082,592,B,32,1,37
87,out,494,0,0,0,499,526,538,542,48,B,33,2,38
88,in,498,503,1077,1099,0,0,0,1102,604,A,32,3,38
89,in,502,507,1099,1114,0,0,0,1119,617,C,33,2,39
90,in_out,510,515,1114,1132,1137,1137,1143,1148,638,A,34,0,39
91,in_out,516,521,1132,1151,1156,1163,1173,1177,661,A,34,0,39
92,out,523,0,0,0,528,545,558,561,38,C,35,1,39
93,in_out,530,535,1151,1166,1171,1173,1184,1186,656,B,35,0,39
94,in_out,538,543,1166,1187,1192,1192,1206,1211,673,A,35,0,40
95,in,544,549,1187,1200,0,0,0,1205,661,A,36,0,40
96,in,552,557,1200,1221,0,0,0,1224,672,C,37,0,39
97,in,558,563,1221,1238,0,0,0,1241,683,C,38,0,40
98,in,562,567,1238,1259,0,0,0,1263,701,C,38,0,40
99,out,566,0,0,0,571,571,576,581,15,C,39,0,41
100,in,573,578,1259,1270,0,0,0,1274,701,A,39,0,41
101,in_out,579,584,1270,1294,1299,1299,1311,1314,735,C,39,0,42
102,in,583,588,1294,1317,0,0,0,1319,736,A,40,0,41
103,in,589,594,1317,1331,0,0,0,1334,745,A,41,0,42
104,in,592,597,1331,1350,0,0,0,1354,762,C,42,0,43
105,in_out,598,603,1350,1369,1374,1374,1384,1389,791,B,42,0,44
106,in,605,610,1369,1390,0,0,0,1392,787,A,43,0,45
107,in,612,617,1390,1406,0,0,0,1411,799,C,43,0,46
111,out,634,0,0,0,639,639,648,652,18,A,45,0,44
114,out,653,0,0,0,658,658,669,673,20,C,46,0,44
117,out,668,0,0,0,673,675,681,686,18,A,47,0,44
119,out,677,0,0,0,682,692,697,702,25,C,47,0,44
