Truck_Num,Code,In_time,Out_time,Work_time,block,In_yard_truck
1,in_out,0,35,35,B,0
2,in,6,24,18,B,1
3,in_out,12,41,29,A,2
4,in_out,18,49,31,C,3
5,in,24,47,23,C,4
6,in_out,30,62,32,C,4
7,out,36,48,12,A,4
8,in_out,42,76,34,A,4
9,out,48,66,18,A,4
10,out,54,68,14,B,3
11,in_out,60,95,35,A,4
12,out,66,80,14,A,4
13,in,72,100,28,C,3
14,in_out,78,116,38,B,3
15,in_out,84,103,19,A,3
16,in,90,106,16,B,4
17,out,96,112,16,C,4
18,out,102,121,19,C,4
19,in,108,137,29,C,3
20,in,114,135,21,A,3
21,in,120,148,28,A,3
22,in_out,126,158,32,C,3
23,out,132,148,16,A,4
24,out,138,151,13,A,3
25,in,144,173,29,C,4
26,out,150,157,7,A,3
27,out,156,167,11,A,3
28,in,162,189,27,C,2
29,in_out,168,206,38,A,2
30,in,174,196,22,B,2
31,out,180,193,13,A,3
32,in_out,186,221,35,B,4
33,in_out,192,223,31,B,4
34,out,198,208,10,B,3
35,out,204,215,11,A,4
36,in,210,222,12,C,3
37,in_out,216,248,32,C,3
38,in,222,246,24,C,3
39,in,228,242,14,A,2
40,in_out,234,261,27,B,3
41,in_out,240,267,27,C,4
42,in,246,275,29,A,4
43,in_out,252,284,32,A,3
44,in,258,280,22,B,4
45,out,264,277,13,B,4
46,out,270,283,13,B,4
47,in,276,301,25,C,4
48,out,282,299,17,B,3
49,in_out,288,310,22,B,2
50,in,294,312,18,B,3
51,in,300,314,14,C,3
52,out,306,320,14,C,3
53,out,312,321,9,A,3
54,in_out,318,347,29,C,2
55,in_out,324,343,19,B,1
56,out,330,347,17,C,2
57,in,336,366,30,B,3
58,in_out,342,369,27,B,4
59,in,348,367,19,C,2
60,out,354,373,19,A,3
61,out,360,369,9,C,4
62,out,366,382,16,B,5
63,out,372,382,10,A,2
64,out,378,392,14,A,2
65,in_out,384,419,35,A,1
66,in_out,390,422,32,B,2
67,in,396,413,17,B,2
68,in_out,402,433,31,B,3
69,out,408,424,16,A,4
70,in,414,437,23,B,4
71,in,420,447,27,B,4
72,in_out,426,459,33,C,3
73,in_out,432,452,20,A,4
74,in,438,455,17,B,3
75,out,444,456,12,C,4
76,in,450,465,15,C,4
77,in_out,456,485,29,B,3
78,out,462,471,9,C,2
79,out,468,475,7,B,2
80,out,474,490,16,C,2
81,in,480,497,17,C,2
82,in,486,501,15,C,2
83,out,492,501,9,B,2
84,out,498,510,12,C,2
85,in,504,522,18,A,1
86,in_out,510,542,32,A,2
87,in,516,544,28,A,2
88,out,522,537,15,C,3
89,out,528,543,15,C,3
90,in_out,534,559,25,B,4
91,out,540,551,11,B,4
92,in,546,574,28,A,2
93,in,552,578,26,A,2
94,in_out,558,594,36,C,3
95,in_out,564,596,32,C,3
96,in_out,570,592,22,B,4
97,out,576,587,11,B,4
98,in,582,608,26,C,4
99,in_out,588,621,33,C,4
100,in,594,618,24,A,4
101,in_out,600,641,41,A,3
102,in,606,628,22,A,4
103,in,612,631,19,C,4
104,in,618,638,20,C,5
105,in,624,650,26,C,4
106,in,630,642,12,A,4
107,in,636,662,26,B,4
108,out,642,655,13,A,3
109,in,648,669,21,A,3
110,in_out,654,689,35,A,3
111,out,660,678,18,C,3
112,out,666,678,12,C,3
113,out,672,684,12,A,3
114,in_out,678,710,32,A,4
115,out,684,698,14,C,3
116,in_out,690,721,31,A,2
117,out,696,713,17,A,3
118,in_out,702,723,21,B,3
119,in_out,708,731,23,B,4
120,in_out,714,746,32,B,3
121,in_out,720,742,22,C,4
122,in,726,751,25,B,3
123,out,732,742,10,C,3
124,in,738,763,25,A,4
125,out,744,760,16,C,3
126,in_out,750,772,22,C,3
127,out,756,769,13,A,3
128,out,762,776,14,C,3
129,in,768,784,16,C,3
130,out,774,787,13,A,2
131,in,780,808,28,B,2
132,out,786,801,15,B,2
133,in_out,792,830,38,C,2
