Truck,Operation,in_Time,out_Time,waiting_Time
2,in,6,24,18,B
5,in,24,47,23,C
13,in,72,100,28,C
16,in,90,106,16,B
20,in,114,135,21,A
19,in,108,137,29,C
21,in,120,148,28,A
25,in,144,173,29,C
28,in,162,189,27,C
30,in,174,196,22,B
36,in,210,222,12,C
39,in,228,242,14,A
38,in,222,246,24,C
42,in,246,275,29,A
44,in,258,280,22,B
47,in,276,301,25,C
50,in,294,312,18,B
51,in,300,314,14,C
57,in,336,366,30,B
59,in,348,367,19,C
67,in,396,413,17,B
70,in,414,437,23,B
71,in,420,447,27,B
74,in,438,455,17,B
76,in,450,465,15,C
81,in,480,497,17,C
82,in,486,501,15,C
85,in,504,522,18,A
87,in,516,544,28,A
92,in,546,574,28,A
93,in,552,578,26,A
98,in,582,608,26,C
100,in,594,618,24,A
102,in,606,628,22,A
103,in,612,631,19,C
104,in,618,638,20,C
106,in,630,642,12,A
105,in,624,650,26,C
107,in,636,662,26,B
109,in,648,669,21,A
122,in,726,751,25,B
124,in,738,763,25,A
129,in,768,784,16,C
131,in,780,808,28,B
134,in,798,820,22,B
135,in,804,829,25,B
137,in,816,839,23,C
141,in,840,863,23,C
148,in,882,907,25,A
151,in,900,920,20,C
153,in,912,936,24,A
154,in,918,936,18,A
155,in,924,941,17,B
163,in,972,1000,28,B
164,in,978,1005,27,A
166,in,990,1014,24,C
170,in,1014,1031,17,C
176,in,1050,1064,14,C
174,in,1038,1067,29,B
179,in,1068,1080,12,A
178,in,1062,1081,19,B
177,in,1056,1083,27,A
184,in,1098,1118,20,B
187,in,1116,1145,29,C
189,in,1128,1145,17,A
190,in,1134,1152,18,A
193,in,1152,1165,13,B
196,in,1170,1189,19,C
200,in,1194,1224,30,C
205,in,1224,1242,18,B
208,in,1242,1268,26,B
212,in,1266,1292,26,A
215,in,1284,1310,26,A
216,in,1290,1317,27,B
218,in,1302,1321,19,A
225,in,1344,1361,17,C
227,in,1356,1374,18,B
226,in,1350,1377,27,C
229,in,1368,1388,20,A
231,in,1380,1393,13,A
234,in,1398,1419,21,B
235,in,1404,1431,27,A
238,in,1422,1437,15,C
7,out,36,48,12,A
9,out,48,66,18,A
10,out,54,68,14,B
12,out,66,80,14,A
17,out,96,112,16,C
18,out,102,121,19,C
23,out,132,148,16,A
24,out,138,151,13,A
26,out,150,157,7,A
27,out,156,167,11,A
31,out,180,193,13,A
34,out,198,208,10,B
35,out,204,215,11,A
45,out,264,277,13,B
46,out,270,283,13,B
48,out,282,299,17,B
52,out,306,320,14,C
53,out,312,321,9,A
